Title,Note,URL,Comment
韓国家庭料理店 イモネ,They have samgyeopsal,https://www.google.com/maps/place/%E9%9F%93%E5%9B%BD%E5%AE%B6%E5%BA%AD%E6%96%99%E7%90%86%E5%BA%97+%E3%82%A4%E3%83%A2%E3%83%8D/data=!4m2!3m1!1s0x601894a50aba6dc9:0x9cfc412cdb38a5b4,
ホンデポチャ 職安通り店,,https://www.google.com/maps/place/%E3%83%9B%E3%83%B3%E3%83%87%E3%83%9D%E3%83%81%E3%83%A3+%E8%81%B7%E5%AE%89%E9%80%9A%E3%82%8A%E5%BA%97/data=!4m2!3m1!1s0x60188d90b4ea8617:0x60e103a7bb57af09,
ホンスチュクミ 新宿歌舞伎町店,,https://www.google.com/maps/place/%E3%83%9B%E3%83%B3%E3%82%B9%E3%83%81%E3%83%A5%E3%82%AF%E3%83%9F+%E6%96%B0%E5%AE%BF%E6%AD%8C%E8%88%9E%E4%BC%8E%E7%94%BA%E5%BA%97/data=!4m2!3m1!1s0x60188d95179755b9:0x1587223fa3367ae6,
ジョンノ屋台村職安通り店,,https://www.google.com/maps/place/%E3%82%B8%E3%83%A7%E3%83%B3%E3%83%8E%E5%B1%8B%E5%8F%B0%E6%9D%91%E8%81%B7%E5%AE%89%E9%80%9A%E3%82%8A%E5%BA%97/data=!4m2!3m1!1s0x60188d60b15c4f81:0xa8f363d6bded9b7d,
辛ちゃん 新大久保駅前店,top 5 korean chicken in tokyo from that poll,https://www.google.com/maps/place/%E8%BE%9B%E3%81%A1%E3%82%83%E3%82%93+%E6%96%B0%E5%A4%A7%E4%B9%85%E4%BF%9D%E9%A7%85%E5%89%8D%E5%BA%97/data=!4m2!3m1!1s0x60188d925fbda4df:0x15a19b4b8262cd41,
Hosigi Double Chicken (Shinjuku branch #2),,https://www.google.com/maps/place/Hosigi+Double+Chicken+(Shinjuku+branch+%232)/data=!4m2!3m1!1s0x60188dfec04fd091:0x30ce4bab3885c03,
Kangho Dong Chicken 678,,https://www.google.com/maps/place/Kangho+Dong+Chicken+678/data=!4m2!3m1!1s0x60188d27da833ea1:0x8ded14efcc7407f1,
Kaya Chicken,,https://www.google.com/maps/place/Kaya+Chicken/data=!4m2!3m1!1s0x60188d20d06cb77d:0xdcabb6eb2cb9f1e6,
bb.q オリーブチキンカフェ 川口樹モールプラザ店,,https://www.google.com/maps/place/bb.q+%E3%82%AA%E3%83%AA%E3%83%BC%E3%83%96%E3%83%81%E3%82%AD%E3%83%B3%E3%82%AB%E3%83%95%E3%82%A7+%E5%B7%9D%E5%8F%A3%E6%A8%B9%E3%83%A2%E3%83%BC%E3%83%AB%E3%83%97%E3%83%A9%E3%82%B6%E5%BA%97/data=!4m2!3m1!1s0x60189378d400412d:0x70fdbffd1382a402,
人生酒場 新大久保店,Went with vic and chris,https://www.google.com/maps/place/%E4%BA%BA%E7%94%9F%E9%85%92%E5%A0%B4+%E6%96%B0%E5%A4%A7%E4%B9%85%E4%BF%9D%E5%BA%97/data=!4m2!3m1!1s0x60188d7a28a8cea9:0xa1ac187f7e4c5cac,
チャンモニムチキン 埼玉店,"Went 2024/12/24
Run by old korean man
Cheese and butter chicken not on menu
Kimchi gyoza also",https://www.google.com/maps/place/%E3%83%81%E3%83%A3%E3%83%B3%E3%83%A2%E3%83%8B%E3%83%A0%E3%83%81%E3%82%AD%E3%83%B3+%E5%9F%BC%E7%8E%89%E5%BA%97/data=!4m2!3m1!1s0x601895ca80d32b7b:0xecd1ed4f3cb0d635,
韓国家庭料理 味楽,"Went with yx, place with the kinda bland bibimbap",https://www.google.com/maps/place/%E9%9F%93%E5%9B%BD%E5%AE%B6%E5%BA%AD%E6%96%99%E7%90%86+%E5%91%B3%E6%A5%BD/data=!4m2!3m1!1s0x60189564230ca595:0x93ce6d4993dbe97d,
新大久保 soban(ソバン) 韓国創作料理,Mightve went with natsuki?,https://www.google.com/maps/place/%E6%96%B0%E5%A4%A7%E4%B9%85%E4%BF%9D+soban(%E3%82%BD%E3%83%90%E3%83%B3)+%E9%9F%93%E5%9B%BD%E5%89%B5%E4%BD%9C%E6%96%99%E7%90%86/data=!4m2!3m1!1s0x60188d4240c71f77:0x8603b32a633ab18f,
韓マウンクラス,"Classroom setting, has samgyeopsal here with gadi",https://www.google.com/maps/place/%E9%9F%93%E3%83%9E%E3%82%A6%E3%83%B3%E3%82%AF%E3%83%A9%E3%82%B9/data=!4m2!3m1!1s0x60188d2642b65da5:0xf1fd6e93ac2fc3a7,
美名家 （ミナヤ）,"Korean place with will
Bossam g, Kimchi pancake ok, gamjatang stew great",https://www.google.com/maps/place/%E7%BE%8E%E5%90%8D%E5%AE%B6+%EF%BC%88%E3%83%9F%E3%83%8A%E3%83%A4%EF%BC%89/data=!4m2!3m1!1s0x60188dd56b7ac5f5:0xd1208319b9161db4,
LUNA 韓国料理&カフェ,"Aesthetic Korean, went with gaspard?

Tteokbokki is ok",https://www.google.com/maps/place/LUNA+%E9%9F%93%E5%9B%BD%E6%96%99%E7%90%86%26%E3%82%AB%E3%83%95%E3%82%A7/data=!4m2!3m1!1s0x60188d61f4195ef3:0x194500e38e05447d,
